venture,create_date_short,product_id,product_name,seller_name,review_status,rating,product_rating,seller_rating,logistics_rating,review_content,upvotes,downvotes,image_1,image_2,image_3,image_4,image_5,image_6,image_count
BD,2026-02-17 00:00:00,531144210.0,realme C71 6GB/128GB | 6300mAh Battery + 45W Fast Charge | 120Hz & IP64 Dust & Water Resistance,Daraz Retail Seller,approved,5.0,5.0,5.0,5.0,10দিন পর ডেলিভারি পেলাম ধন্যবাদ দারাজ কে,0.0,0.0,\N,\N,\N,\N,\N,\N,0.0
BD,2025-11-30 00:00:00,545526612.0,"Realme Note 70 4/128GB | 6.7"" 90Hz Display | 6300 mAh Massive Battery | 13/5MP Camera | Drop & Water Resistance",Daraz Retail Seller,approved,5.0,5.0,5.0,5.0,Good product recommendations for everyone,1.0,0.0,\N,\N,\N,\N,\N,\N,0.0
BD,2025-09-07 00:00:00,545526612.0,"Realme Note 70 4/128GB | 6.7"" 90Hz Display | 6300 mAh Massive Battery | 13/5MP Camera | Drop & Water Resistance",Daraz Retail Seller,approved,5.0,5.0,5.0,5.0,\N,0.0,0.0,\N,\N,\N,\N,\N,\N,0.0
PK,2026-07-22 00:00:00,1952495864.0,Xiaomi Pad 7 8GB + 256GB,Daraz Retail Seller,approved,5.0,5.0,5.0,5.0,\N,0.0,0.0,\N,\N,\N,\N,\N,\N,0.0
PK,2026-07-13 00:00:00,1949186689.0,Xiaomi POCO C85,Daraz Retail Seller,approved,5.0,5.0,5.0,5.0,Content:genuine\n Subcategory:original \n Depth:okay,0.0,0.0,\N,\N,\N,\N,\N,\N,0.0
BD,2026-02-10 00:00:00,545526612.0,"Realme Note 70 4/128GB | 6.7"" 90Hz Display | 6300 mAh Massive Battery | 13/5MP Camera | Drop & Water Resistance",Daraz Retail Seller,approved,5.0,5.0,5.0,5.0,\N,0.0,0.0,\N,\N,\N,\N,\N,\N,0.0
PK,2025-09-16 00:00:00,775235805.0,Samsung Galaxy A26 8/256GB,Daraz Retail Seller,approved,5.0,5.0,5.0,5.0,\N,0.0,0.0,\N,\N,\N,\N,\N,\N,0.0
BD,2026-05-04 00:00:00,545526612.0,"Realme Note 70 4/128GB | 6.7"" 90Hz Display | 6300 mAh Massive Battery | 13/5MP Camera | Drop & Water Resistance",Daraz Retail Seller,approved,5.0,5.0,5.0,5.0,good products,0.0,0.0,\N,\N,\N,\N,\N,\N,0.0
BD,2025-11-09 00:00:00,545526612.0,"Realme Note 70 4/128GB | 6.7"" 90Hz Display | 6300 mAh Massive Battery | 13/5MP Camera | Drop & Water Resistance",Daraz Retail Seller,approved,0.0,\N,\N,\N,Just very good love it,0.0,0.0,\N,\N,\N,\N,\N,\N,0.0
BD,2026-06-05 00:00:00,573405510.0,Infinix NOTE Edge 8/128GB | 1.5K 3D curved Display | 6500mAh Ultra-Slim Battery | MTK D7100 5G,Daraz Retail Seller,approved,5.0,5.0,5.0,5.0,good,1.0,0.0,\N,\N,\N,\N,\N,\N,0.0
BD,2026-09-07 00:00:00,545526612.0,"Realme Note 70 4/128GB | 6.7"" 90Hz Display | 6300 mAh Massive Battery | 13/5MP Camera | Drop & Water Resistance",Daraz Retail Seller,approved,5.0,5.0,5.0,5.0,ধন্যবাদ,0.0,0.0,\N,\N,\N,\N,\N,\N,0.0
BD,2026-06-06 00:00:00,563818818.0,"Samsung Galaxy A07 4/64GB|6.5"" HD+ Display",Daraz Retail Seller,approved,5.0,5.0,5.0,5.0,\N,0.0,0.0,\N,\N,\N,\N,\N,\N,0.0
BD,2026-09-18 00:00:00,1581057605.0,"Realme C100i 4/128GB Smartphone – 7000mAh Battery, HD+ Display – Official Warranty",Daraz Retail Seller,approved,5.0,5.0,5.0,5.0,Good product Good product Good product,0.0,0.0,https://lzd-u.slatic.net/b40e76d436f14827a801441c127af3c0_7_1789711527.386251.jpg,,,,,,1.0
PK,2026-04-27 00:00:00,937481203.0,Samsung Galaxy S25 FE 8GB+256GB,Daraz Retail Seller,approved,0.0,\N,\N,\N,"Thank you for your feedback. We’re glad you received your Samsung S25FE, but we’re sorry for the delay in receiving the discount voucher. We understand this caused inconvenience after your purchase. Your concern has been noted and will be reviewed for better timing and coordination in future offers. We appreciate you bringing this to our attention.",0.0,0.0,\N,\N,\N,\N,\N,\N,0.0
BD,2026-05-26 00:00:00,1581326067.0,"realme C100i 4/64GB Smartphone – 7000mAh Battery, HD+ Display – Official Warranty",Daraz Retail Seller,approved,5.0,5.0,5.0,5.0,\N,0.0,0.0,\N,\N,\N,\N,\N,\N,0.0
PK,2026-07-28 00:00:00,1952702462.0,Infinix Note Edge 8GB / 256GB,Daraz Retail Seller,approved,5.0,5.0,5.0,5.0,very good product,0.0,0.0,\N,\N,\N,\N,\N,\N,0.0
PK,2026-07-05 00:00:00,916096591.0,Tecno Camon 40 Pro 8GB+256GB PTA APPROVED,Daraz Retail Seller,approved,5.0,5.0,5.0,5.0,very nice 💯 product good delivery thanks daraz,0.0,0.0,https://lzd-u.slatic.net/3b893f95d2874a8ca270e1ca12bd57ae_1eee0ce0a4204d8584363ebd15f79f8d.jpg,,,,,,1.0
PK,2026-06-16 00:00:00,916096591.0,Tecno Camon 40 Pro 8GB+256GB PTA APPROVED,Daraz Retail Seller,approved,5.0,5.0,5.0,5.0,\N,0.0,0.0,\N,\N,\N,\N,\N,\N,0.0
PK,2026-05-04 00:00:00,895971141.0,Realme GT7 12GB RAM 512GB ROM - PTA APPROVED,Daraz Retail Seller,approved,5.0,5.0,5.0,5.0,"Received quickly. Awesome phone. Very responsive as expected. If you have targeted this phone after R&D based on your specific requirements, do not hesitate to buy. It's totally worth it. I have been using it for almost 2 months now and has never disappointed in any segment. You'll feel like carrying a premium powerhouse in your pocket.",0.0,0.0,\N,\N,\N,\N,\N,\N,0.0
BD,2025-12-31 00:00:00,565606624.0,OPPO A6x 4GB/64GB + Free Gift Cap | Snapdragon 685 | 2 Years Warranty,Daraz Retail Seller,approved,5.0,5.0,5.0,5.0,"this is very good product, full ok and",0.0,1.0,https://lzd-u.slatic.net/e627c400bbe64636a1f6cfa12ab5a725_e2eec2897e80415f968c7bce9055e50e.jpg,,,,,,1.0
BD,2026-06-14 00:00:00,545526612.0,"Realme Note 70 4/128GB | 6.7"" 90Hz Display | 6300 mAh Massive Battery | 13/5MP Camera | Drop & Water Resistance",Daraz Retail Seller,approved,5.0,5.0,5.0,5.0,Good,0.0,0.0,\N,\N,\N,\N,\N,\N,0.0
BD,2026-08-29 00:00:00,1573292783.0,Infinix Smart 20 | 4/64 GB Storage | 7.7mm Slim | Official Warranty,Daraz Retail Seller,approved,5.0,5.0,5.0,5.0,\N,0.0,0.0,\N,\N,\N,\N,\N,\N,0.0
PK,2025-09-30 00:00:00,775235805.0,Samsung Galaxy A26 8/256GB,Daraz Retail Seller,approved,5.0,5.0,5.0,5.0,\N,0.0,0.0,\N,\N,\N,\N,\N,\N,0.0
PK,2026-07-12 00:00:00,1957791130.0,Infinix Smart 20 4GB / 128GB,Daraz Retail Seller,approved,5.0,5.0,5.0,5.0,\N,0.0,0.0,\N,\N,\N,\N,\N,\N,0.0
BD,2026-09-16 00:00:00,1581326067.0,"Realme C100i 4/64GB Smartphone – 7000mAh Battery, HD+ Display – Official Warranty + Free World Cup Cap",Daraz Retail Seller,approved,0.0,\N,\N,\N,Original phone...Thanks daraz... Gift deynai,0.0,0.0,\N,\N,\N,\N,\N,\N,0.0
PK,2026-07-09 00:00:00,924762805.0,Samsung Galaxy A17 8GB + 256 GB,Daraz Retail Seller,approved,5.0,5.0,5.0,5.0,original product at low cost.\npakaging was safe.\ntimely delivered.\nthanks daraz,0.0,0.0,\N,\N,\N,\N,\N,\N,0.0
PK,2026-07-05 00:00:00,924762805.0,Samsung Galaxy A17 8GB + 256 GB,Daraz Retail Seller,approved,5.0,5.0,5.0,5.0,Excellent,0.0,0.0,\N,\N,\N,\N,\N,\N,0.0
PK,2026-06-18 00:00:00,924762805.0,Samsung Galaxy A17 8GB + 256 GB,Daraz Retail Seller,approved,5.0,5.0,5.0,5.0,It's a very good mobile and they delivered on time. Their service is very good...👍,0.0,0.0,\N,\N,\N,\N,\N,\N,0.0
PK,2025-08-26 00:00:00,895971141.0,Realme GT7 12GB RAM 512GB ROM,Daraz Retail Seller,approved,1.0,1.0,1.0,1.0,not recommend.\nNON PTA.,8.0,0.0,https://lzd-u.slatic.net/e0a042f7882e485da4e31e64b625a5ad_081ba39dad684ce6b4af8922f48c8cba.jpg,https://lzd-u.slatic.net/ff7a020897ef4e8aa72a129d5833eccd_af97dedf31654ef0a63bf9ec013f4a91.jpg,,,,,2.0
PK,2026-02-10 00:00:00,775235805.0,Samsung Galaxy A26 8/256GB - PTA APPROVED,Daraz Retail Seller,approved,5.0,5.0,5.0,5.0,seller didn't send the charger and back cover of the mobile\n\n,0.0,0.0,\N,\N,\N,\N,\N,\N,0.0
BD,2026-02-18 00:00:00,565606624.0,OPPO A6x 4GB/64GB | Snapdragon 685 | 2 Years Warranty,Daraz Retail Seller,approved,5.0,5.0,5.0,5.0,\N,0.0,0.0,\N,\N,\N,\N,\N,\N,0.0
PK,2026-05-20 00:00:00,775235805.0,Samsung Galaxy A26 8/256GB - PTA APPROVED,Daraz Retail Seller,approved,5.0,5.0,5.0,5.0,excellent service,0.0,0.0,\N,\N,\N,\N,\N,\N,0.0
PK,2026-06-09 00:00:00,916096591.0,Tecno Camon 40 Pro 8GB+256GB PTA APPROVED,Daraz Retail Seller,approved,5.0,5.0,5.0,5.0,product is same As shown\n,0.0,0.0,\N,\N,\N,\N,\N,\N,0.0
PK,2026-01-25 00:00:00,916096591.0,Tecno Camon 40 Pro 8GB+256GB PTA APPROVED,Daraz Retail Seller,approved,5.0,5.0,5.0,5.0,good,0.0,0.0,\N,\N,\N,\N,\N,\N,0.0
BD,2026-07-12 00:00:00,1581057605.0,"Realme C100i 4/128GB Smartphone – 7000mAh Battery, HD+ Display – Official Warranty + Free World Cup Cap",Daraz Retail Seller,approved,5.0,5.0,1.0,4.0,ফোন ঠিকঠাক পেয়েছি কিন্তু সাথে যে গিফট ক্যাপ দেওয়ার কথা ছিলো সেটা দেওয়া হয়নি। বিজ্ঞাপনের গিফট অফারের সাথে বাস্তবের মিল পেলাম না,3.0,0.0,https://lzd-u.slatic.net/cef9ba63902148468a53ef4abff3b336_351276fbb8f949b190bce45dca5d2ca7.jpg,,,,,,1.0
PK,2026-06-11 00:00:00,932541571.0,Redmi A5 4GB+128GB - PTA APPROVED,Daraz Retail Seller,approved,5.0,5.0,5.0,5.0,بہت اچھا اوریجنل ریڈمی فلیگ شپ سٹور سے موبائل ریسیور ہوا، ڈسکاؤنٹ کے ساتھ۔ دراز کی سروس 5 سال سے استعمال کر ریا ہوا الحمدللہ میں 100 فیصد مطمئن ہوں، جہاں کہیں کوئی آئٹم فالٹی موصول ہوا دراز نے واپس کیا، میرا یہ آلموسٹ 100 کے قریب صرف موبائل کا آرڈر ہو گا۔کبھی کوئی مسئلہ پیش نہیں آیا۔,1.0,0.0,https://lzd-u.slatic.net/ff63de8850994c67bfc9058d1421257e_c195515bba0e41e08e83743a1cf89707.jpg,https://lzd-u.slatic.net/63bc607c083e4420a83d75e963993b22_babe1160420a4678b19669b869f3a349.jpg,https://lzd-u.slatic.net/63bc607c083e4420a83d75e963993b22_2c99e5a250d14bbfae76b77a47a46f1e.jpg,https://lzd-u.slatic.net/63bc607c083e4420a83d75e963993b22_0b872d6960f140f0aec2c3553111a092.jpg,https://lzd-u.slatic.net/63bc607c083e4420a83d75e963993b22_a299410ae38b4711b81e41c905487804.jpg,,5.0
PK,2026-08-03 00:00:00,932541571.0,Redmi A5 4GB+128GB - PTA APPROVED,Daraz Retail Seller,approved,5.0,5.0,5.0,5.0,vip,0.0,0.0,\N,\N,\N,\N,\N,\N,0.0
PK,2026-08-19 00:00:00,932541571.0,Redmi A5 4GB+128GB - PTA APPROVED,Daraz Retail Seller,approved,5.0,5.0,5.0,5.0,Bhut zabardast phone hai masha allah.. thank you seller thank you daraz,0.0,0.0,https://lzd-u.slatic.net/bf97f021b344402a8ddd1e608d7493b0_4c14bfa334d04e9d8ec50250b7ce954e.jpg,,,,,,1.0
PK,2025-10-25 00:00:00,916122027.0,Infinix Hot 60 Pro 8GB+128GB,Daraz Retail Seller,approved,5.0,5.0,5.0,5.0,Daraz & Trust goes together.\nGot the order quickly & safely.\nFound the product as advertised.\nNo issues in device.\nNot to mention got the best price.,2.0,0.0,https://lzd-u.slatic.net/07028611c8804170a619e0d17430deb9_f52fa01ba75d40149e23bc658e3af129.jpg,,,,,,1.0
PK,2026-07-18 00:00:00,1957775261.0,Apple iPhone 17 - 256 GB + 20W Free Charger,Daraz Retail Seller,approved,5.0,5.0,5.0,5.0,"Awesome and fast delivery, Lowest price from open market PTA approved",3.0,0.0,\N,\N,\N,\N,\N,\N,0.0
PK,2026-06-08 00:00:00,916096591.0,Tecno Camon 40 Pro 8GB+256GB PTA APPROVED,Daraz Retail Seller,approved,5.0,5.0,5.0,5.0,\N,0.0,0.0,\N,\N,\N,\N,\N,\N,0.0
PK,2026-07-18 00:00:00,916096591.0,Tecno Camon 40 Pro 8GB+256GB PTA APPROVED,Daraz Retail Seller,approved,5.0,5.0,5.0,5.0,Subcategory:good,0.0,0.0,\N,\N,\N,\N,\N,\N,0.0
PK,2026-03-24 00:00:00,916096591.0,Tecno Camon 40 Pro 8GB+256GB PTA APPROVED,Daraz Retail Seller,approved,5.0,5.0,5.0,5.0,\N,0.0,0.0,\N,\N,\N,\N,\N,\N,0.0
PK,2026-03-26 00:00:00,924762805.0,Samsung Galaxy A17 8GB + 256 GB,Daraz Retail Seller,approved,5.0,5.0,5.0,5.0,original👌👍,0.0,0.0,\N,\N,\N,\N,\N,\N,0.0
BD,2026-07-30 00:00:00,545526612.0,"Realme Note 70 4/128GB | 6.7"" 90Hz Display | 6300 mAh Massive Battery | 13/5MP Camera | Drop & Water Resistance",Daraz Retail Seller,approved,5.0,5.0,5.0,5.0,\N,0.0,0.0,\N,\N,\N,\N,\N,\N,0.0
BD,2026-07-24 00:00:00,1575545670.0,Xiaomi Redmi Note 15 ৬জিবি/১২৮জিবি | অফিসিয়াল + ফ্রি ব্যাগ,Daraz Retail Seller,approved,5.0,5.0,5.0,5.0,\N,0.0,0.0,\N,\N,\N,\N,\N,\N,0.0
PK,2025-08-30 00:00:00,895973213.0,Realme GT7 Dream Edition 16GB RAM 512GB ROM,Daraz Retail Seller,approved,0.0,\N,\N,\N,"Dear Customer, Thank you very much for your kind review! We are glad that you are satisfied with the quality and services. Would be great if you could also tell friends and family of your good experience! Would mean a lot to us.",0.0,0.0,\N,\N,\N,\N,\N,\N,0.0
PK,2026-06-17 00:00:00,916096591.0,Tecno Camon 40 Pro 8GB+256GB PTA APPROVED,Daraz Retail Seller,approved,5.0,5.0,5.0,5.0,\N,0.0,0.0,\N,\N,\N,\N,\N,\N,0.0
PK,2026-05-22 00:00:00,916096591.0,Tecno Camon 40 Pro 8GB+256GB PTA APPROVED,Daraz Retail Seller,approved,5.0,5.0,5.0,5.0,Good Product,0.0,0.0,\N,\N,\N,\N,\N,\N,0.0
PK,2026-06-09 00:00:00,775235805.0,Samsung Galaxy A26 8/256GB - PTA APPROVED,Daraz Retail Seller,approved,5.0,5.0,5.0,5.0,\N,0.0,0.0,\N,\N,\N,\N,\N,\N,0.0
PK,2026-09-09 00:00:00,924762805.0,Samsung Galaxy A17 8GB + 256 GB,Daraz Retail Seller,approved,5.0,5.0,5.0,5.0,ok hy,0.0,0.0,\N,\N,\N,\N,\N,\N,0.0
PK,2026-05-10 00:00:00,924783262.0,Samsung Galaxy A17 6GB + 128GB PTA APPROVED,Daraz Retail Seller,approved,0.0,\N,\N,\N,Samsung Galaxy A17 6GB + 128GB PTA APPROVED,0.0,0.0,\N,\N,\N,\N,\N,\N,0.0
PK,2026-04-04 00:00:00,937481203.0,Samsung Galaxy S25 FE 8GB+256GB,Daraz Retail Seller,approved,5.0,5.0,5.0,5.0,Excellent packaging. Super efficient delivery by Daraz team. Brand New Phone with official Samsung Warrany. Totally Satisfied with this purchase and seller.,1.0,0.0,https://lzd-u.slatic.net/26b631de713f434c818dbbc68884249f_acac982d2cce454291cb8454e4986335.jpg,https://lzd-u.slatic.net/f00f659b17034b3eb82bf8dd84aca1f5_7c7391a6d4684f0b8597f25e88d3ef84.jpg,,,,,2.0
PK,2026-04-26 00:00:00,775235805.0,Samsung Galaxy A26 8/256GB - PTA APPROVED,Daraz Retail Seller,approved,1.0,1.0,1.0,1.0,"Intehai ghatiya phone hy koi b pese zaaya na kary apny, kuch din huy hen use karty hoy itna heat up hota hy k phone pakra ni jaata, normal phone use karty huy b bht heat up ho jaata, pathetic experience with Samsung Product & also Daraz return policy",0.0,0.0,https://lzd-u.slatic.net/e5ca900189ca462187196756957aa28a_2f8b02a90cea410785067f308cba5de3.jpg,,,,,,1.0
BD,2026-08-27 00:00:00,1583008431.0,টেকনো মেগাপ্যাড এসই ট্যাবলেট (৪জিবি/১২৮জিবি) | ১০.৯৫ ইঞ্চি এফএইচডি+ ডিসপ্লে | কোয়াড স্পিকার | ৭০৪০ এমএএইচ ব্যাটারি | অফিসিয়াল ওয়ারেন্টি,Daraz Retail Seller,approved,5.0,5.0,5.0,5.0,It is a good tablet for Regular use.,0.0,0.0,\N,\N,\N,\N,\N,\N,0.0
BD,2026-09-11 00:00:00,1584093210.0,Infinix Smart 20 | 4/128 GB Storage | 7.7mm Slim | Official Inactive,Daraz Retail Seller,approved,5.0,5.0,5.0,5.0,good product good product good product,0.0,0.0,https://lzd-u.slatic.net/b0ac6ecb035b4564ba477799e00878bb_a8e6c84179144df28869100a8827766c.jpg,,,,,,1.0
BD,2026-09-08 00:00:00,563818818.0,"Samsung Galaxy A07 4/64GB | 6.5"" HD+ Display | Official Warranty",Daraz Retail Seller,approved,5.0,5.0,5.0,5.0,ok ok okay okay okay okay okay okay okay,0.0,0.0,https://lzd-u.slatic.net/71644f4305e54d12bb3c5411059cef9f_bf7dc2646dbe45d8846efbbe0e0d6b40.jpg,,,,,,1.0
PK,2025-11-14 00:00:00,924786211.0,Samsung Galaxy A07 6GB+128GB,Daraz Retail Seller,approved,5.0,5.0,5.0,5.0,\N,0.0,0.0,\N,\N,\N,\N,\N,\N,0.0
PK,2026-08-21 00:00:00,781674228.0,Samsung Galaxy A56 12/256GB - PTA APPROVED,Daraz Retail Seller,approved,5.0,5.0,5.0,5.0,love this phone. the 12 gb RAM is noticeable. it handles multitasking really well.,0.0,0.0,\N,\N,\N,\N,\N,\N,0.0
PK,2026-05-18 00:00:00,924783262.0,Samsung Galaxy A17 6GB + 128GB PTA APPROVED,Daraz Retail Seller,approved,5.0,5.0,5.0,5.0,Quick delivery,0.0,0.0,https://lzd-u.slatic.net/6386e15bcfef4853b8a9ba766a6af7f5_ae1d6c08f3dd4798ba70c62665fb2041.jpg,https://lzd-u.slatic.net/66e90b6dd9a54f4cbfd512d32f0c8ffe_0552ea96f7b54f21b2719b7ac46319bf.jpg,https://lzd-u.slatic.net/66e90b6dd9a54f4cbfd512d32f0c8ffe_cb59892653d04b5aa7ae3595ba18f650.jpg,,,,3.0
PK,2025-12-14 00:00:00,924783262.0,Samsung Galaxy A17 6GB + 128GB PTA APPROVED,Daraz Retail Seller,approved,0.0,\N,\N,\N,"Dear Customer, Thank you very much for your kind review! We are glad that you are satisfied with the quality and services. Would be great if you could also tell friends and family of your good experience! Would mean a lot to us.",0.0,0.0,\N,\N,\N,\N,\N,\N,0.0
PK,2026-03-23 00:00:00,924783262.0,Samsung Galaxy A17 6GB + 128GB PTA APPROVED,Daraz Retail Seller,approved,1.0,3.0,1.0,5.0,"received box pack, but I am unable to use the food panda voucher of Rs4000 available as Gift Card in the food panda app. whenever I try to pay with gift card so the order does not get confirmed, then I have to pay with my credit/debit card. kindly guide when this issue will be resolved",0.0,0.0,\N,\N,\N,\N,\N,\N,0.0
PK,2026-04-05 00:00:00,916096591.0,Tecno Camon 40 Pro 8GB+256GB PTA APPROVED,Daraz Retail Seller,approved,5.0,5.0,5.0,5.0,received on time... \noriginal product... \ncheaper than market...,1.0,1.0,https://lzd-u.slatic.net/7a6264e2bc4f409bb2b202def907e64c_85c282bc132f4918a9aca45fbad595f6.jpg,,,,,,1.0
BD,2025-11-13 00:00:00,561201488.0,realme C85 Pro 6GB/128GB + Free Bag | Online Exclusive,Daraz Retail Seller,approved,5.0,5.0,5.0,5.0,\N,0.0,0.0,\N,\N,\N,\N,\N,\N,0.0
PK,2026-08-21 00:00:00,1957791130.0,Infinix Smart 20 4GB / 128GB,Daraz Retail Seller,approved,5.0,5.0,5.0,5.0,excellent and good 😊👍,0.0,0.0,\N,\N,\N,\N,\N,\N,0.0
PK,2026-02-05 00:00:00,916096591.0,Tecno Camon 40 Pro 8GB+256GB PTA APPROVED,Daraz Retail Seller,approved,5.0,5.0,5.0,5.0,verry good fone,0.0,0.0,https://lzd-u.slatic.net/d92e9a729a294924848978ed0b4faa05_60a3f94c3be14df6bc60bbf90ce8bd69.jpg,,,,,,1.0
PK,2026-06-14 00:00:00,916096591.0,Tecno Camon 40 Pro 8GB+256GB PTA APPROVED,Daraz Retail Seller,approved,5.0,5.0,5.0,5.0,Content:best\n Subcategory:best phone ever\n Depth:best\n over all teek hy best hy,0.0,0.0,https://lzd-u.slatic.net/8103b1cef39a4f50a181c847ce441bb3_7b92636553674f9cb4e4f54305ababd0.jpg,https://lzd-u.slatic.net/8103b1cef39a4f50a181c847ce441bb3_905742276e7c42f1baf17acbe6af2464.jpg,,,,,2.0
PK,2026-04-18 00:00:00,924786211.0,Samsung Galaxy A07 6GB+128GB PTA APPROVED,Daraz Retail Seller,approved,3.0,3.0,3.0,3.0,As a previously lenovo realme user I'll give my honest review. the ios of Samsung is different and honestly i don't like it lack so many features like screenshot with hand gesture. \nthe camera of this phone is average and its okay. what i don't like is less sharpness of screen. Its too dim for a middle age person like me. it doesn't matter if i maximise the brightness the sceeen display is not sharpe\nOther things like hardware and Samsung free updates make it nicer one but its an average phone but j guess this is what you'll get for less than 50k now in Pakistan.,1.0,0.0,https://lzd-u.slatic.net/0412c963628e47a58724bb01039d1104_a3966372912641c2bf26626eb2e86a57.jpg,,,,,,1.0
BD,2026-08-26 00:00:00,1584941447.0,Xiaomi Air Fryer Essential 6 Liter | UK 1550W | Official Warranty,Daraz Retail Seller,approved,5.0,5.0,5.0,5.0,\N,0.0,0.0,\N,\N,\N,\N,\N,\N,0.0
PK,2026-07-06 00:00:00,924759919.0,Samsung Galaxy A07 4GB+128GB - PTA APPROVED,Daraz Retail Seller,approved,5.0,5.0,5.0,5.0,nice original mobile\n Content:100\n Subcategory:100\n Depth:200,0.0,0.0,https://lzd-u.slatic.net/bc6d3692ee5a4aebb9b2584c14dd2b85_2eac8ecc64bc4e1eae5ffed9f8ba711a.jpg,https://lzd-u.slatic.net/c7687dad375e42e586461f925bc31dc7_adff405b793c4d4ea4b1c915d4dda5cc.jpg,https://lzd-u.slatic.net/bc6d3692ee5a4aebb9b2584c14dd2b85_915f709b66674bff8a89eda082c22098.jpg,,,,3.0
PK,2026-06-15 00:00:00,924759919.0,Samsung Galaxy A07 4GB+128GB - PTA APPROVED,Daraz Retail Seller,approved,4.0,4.0,4.0,4.0,\N,0.0,0.0,\N,\N,\N,\N,\N,\N,0.0
